,index,GME_Op,AMC_Op,GME_Cl,AMC_Cl
0,00:00,265.0,11.979999542236328,193.60000610351562,8.630000114440918
1,00:00,379.7099914550781,14.3100004196167,325.0,13.260000228881836
2,00:00,316.55999755859375,17.0,225.0,13.300000190734863
3,00:00,140.75999450683594,9.479999542236328,90.0,7.820000171661377
4,00:00,112.01000213623047,8.850000381469727,92.41000366210938,8.970000267028809
5,00:00,91.19000244140625,8.699999809265137,53.5,7.090000152587891
6,00:00,54.040000915527344,7.170000076293945,63.77000045776367,6.829999923706055
7,00:00,72.41000366210938,6.880000114440918,60.0,6.179999828338623
8,00:00,56.61000061035156,5.809999942779541,50.310001373291016,5.5
9,00:00,50.77000045776367,5.710000038146973,51.20000076293945,5.800000190734863
10,00:00,50.0099983215332,5.619999885559082,51.099998474121094,5.610000133514404
11,00:00,50.75,5.71999979019165,52.400001525878906,5.590000152587891
12,00:00,50.75,5.71999979019165,52.400001525878906,5.590000152587891
13,00:00,52.65999984741211,6.03000020980835,49.5099983215332,5.650000095367432
14,00:00,49.77000045776367,5.579999923706055,45.939998626708984,5.550000190734863
15,00:00,48.4900016784668,5.840000152587891,40.689998626708984,5.510000228881836
16,00:00,41.279998779296875,5.539999961853027,40.59000015258789,5.699999809265137
17,00:00,46.689998626708984,5.929999828338623,46.0,6.550000190734863
18,00:00,44.970001220703125,6.96999979019165,44.970001220703125,7.699999809265137
19,00:00,44.70000076293945,7.230000019073486,91.70999908447266,9.09000015258789
20,00:00,169.55999755859375,10.890000343322754,108.7300033569336,8.289999961853027
21,00:00,117.45999908447266,8.1899995803833,101.73999786376953,8.010000228881836
22,00:00,104.54000091552734,8.859999656677246,120.4000015258789,9.180000305175781
23,00:00,116.93000030517578,9.140000343322754,118.18000030517578,8.930000305175781
24,00:00,122.51000213623047,8.949999809265137,124.18000030517578,8.579999923706055
25,00:00,125.0,8.25,132.35000610351562,8.029999732971191
26,00:00,128.1699981689453,8.079999923706055,137.74000549316406,8.050000190734863
27,00:00,154.88999938964844,8.529999732971191,194.5,9.289999961853027
28,00:00,217.7100067138672,9.380000114440918,246.89999389648438,10.5
29,00:00,269.42999267578125,11.020000457763672,265.0,9.850000381469727
30,00:00,241.63999938964844,10.649999618530273,260.0,10.279999732971191
31,00:00,275.0,10.15999984741211,264.5,11.15999984741211
32,00:00,277.5199890136719,12.180000305175781,220.13999938964844,14.039999961853027
33,00:00,203.16000366210938,13.619999885559082,208.1699981689453,13.020000457763672
34,00:00,217.83999633789062,13.239999771118164,209.80999755859375,13.5600004196167
35,00:00,214.0,14.34000015258789,201.75,14.0
36,00:00,195.72999572753906,14.140000343322754,200.27000427246094,13.930000305175781
37,00:00,205.25999450683594,13.149999618530273,194.49000549316406,12.489999771118164
38,00:00,197.5,11.460000038146973,181.75,10.65999984741211
39,00:00,157.97999572753906,10.819999694824219,120.33999633789062,9.020000457763672
40,00:00,123.48999786376953,8.960000038146973,183.75,10.9399995803833
41,00:00,197.67999267578125,11.270000457763672,181.0,10.239999771118164
42,00:00,180.75,10.319999694824219,181.3000030517578,10.350000381469727
43,00:00,187.5,10.3100004196167,194.4600067138672,10.350000381469727
44,00:00,197.5,10.399999618530273,189.82000732421875,10.210000038146973
45,00:00,193.36000061035156,10.229999542236328,191.4499969482422,9.359999656677246
46,00:00,193.36000061035156,10.229999542236328,191.4499969482422,9.359999656677246
47,00:00,171.0,10.100000381469727,186.9499969482422,10.609999656677246
48,00:00,185.2100067138672,10.399999618530273,184.5,10.199999809265137
49,00:00,183.22000122070312,10.069999694824219,177.97000122070312,9.850000381469727
50,00:00,185.8800048828125,10.010000228881836,170.25999450683594,9.789999961853027
51,00:00,169.6999969482422,9.600000381469727,158.36000061035156,9.420000076293945
52,00:00,158.11000061035156,9.4399995803833,141.08999633789062,8.619999885559082
53,00:00,141.8800048828125,8.65999984741211,140.99000549316406,8.84000015258789
54,00:00,143.57000732421875,9.0,166.52999877929688,9.350000381469727
55,00:00,163.0,9.880000114440918,156.44000244140625,9.899999618530273
56,00:00,156.0,10.0,154.69000244140625,9.329999923706055
57,00:00,171.8000030517578,9.479999542236328,164.3699951171875,9.65999984741211
58,00:00,164.13999938964844,9.699999809265137,158.52999877929688,9.279999732971191
59,00:00,158.39999389648438,9.25,158.50999450683594,9.779999732971191
60,00:00,159.10000610351562,9.949999809265137,151.1699981689453,9.989999771118164
61,00:00,149.0,10.09000015258789,151.17999267578125,10.15999984741211
62,00:00,150.97999572753906,10.6899995803833,168.92999267578125,11.5
63,00:00,183.5500030517578,11.680000305175781,177.77000427246094,11.460000038146973
64,00:00,172.10000610351562,10.850000381469727,178.5800018310547,10.850000381469727
65,00:00,176.55999755859375,10.949999809265137,176.19000244140625,10.199999809265137
66,00:00,175.0,10.069999694824219,173.58999633789062,10.029999732971191
67,00:00,177.49000549316406,10.109999656677246,162.1999969482422,9.710000038146973
68,00:00,159.0,9.630000114440918,160.72999572753906,9.390000343322754
69,00:00,161.8300018310547,9.40999984741211,159.47999572753906,9.170000076293945
70,00:00,160.86000061035156,9.329999923706055,161.00999450683594,9.0
71,00:00,160.11000061035156,9.319999694824219,161.11000061035156,9.510000228881836
72,00:00,161.30999755859375,9.899999618530273,143.22000122070312,9.739999771118164
73,00:00,137.0,9.930000305175781,146.9199981689453,10.050000190734863
74,00:00,145.6999969482422,10.029999732971191,144.7899932861328,10.319999694824219
75,00:00,147.44000244140625,10.880000114440918,164.5,12.770000457763672
76,00:00,160.0,13.3100004196167,159.9199981689453,12.979999542236328
77,00:00,159.85000610351562,13.670000076293945,180.60000610351562,13.949999809265137
78,00:00,174.5399932861328,14.25,180.6699981689453,14.029999732971191
79,00:00,171.99000549316406,12.949999809265137,168.8300018310547,12.640000343322754
80,00:00,170.7899932861328,12.59000015258789,170.49000549316406,12.550000190734863
81,00:00,171.0,12.609999656677246,176.7899932861328,12.079999923706055
