,GME_Op,AMC_Op,NOK_Op,BB_Op,EXPR_Op,KOSS_Op,GME_Cl,AMC_Cl,NOK_Cl,BB_Cl,EXPR_Cl,KOSS_Cl
2021-01-04,19.0,2.200000047683716,3.990000009536743,6.699999809265137,0.9300000071525574,3.309999942779541,17.25,2.009999990463257,3.890000104904175,6.579999923706055,0.9300000071525574,3.190000057220459
2021-01-05,17.350000381469727,1.9900000095367432,3.990000009536743,6.619999885559082,0.9300000071525574,3.130000114440918,17.3700008392334,1.9800000190734863,4.039999961853027,6.769999980926514,0.9599999785423279,3.109999895095825
2021-01-06,17.34000015258789,2.0299999713897705,4.010000228881836,6.710000038146973,0.9700000286102295,3.0899999141693115,18.360000610351562,2.009999990463257,4.039999961853027,6.710000038146973,1.0,3.049999952316284
2021-01-07,18.469999313354492,2.0799999237060547,4.010000228881836,6.75,1.0700000524520874,3.109999895095825,18.079999923706055,2.049999952316284,3.990000009536743,7.059999942779541,1.0199999809265137,3.1500000953674316
2021-01-08,18.18000030517578,2.0899999141693115,3.940000057220459,7.21999979019165,1.0099999904632568,3.2799999713897705,17.690000534057617,2.140000104904175,3.930000066757202,7.559999942779541,1.0399999618530273,3.2699999809265137
2021-01-11,19.40999984741211,2.1600000858306885,3.8399999141693115,7.639999866485596,1.0099999904632568,3.190000057220459,19.940000534057617,2.200000047683716,3.869999885559082,7.650000095367432,1.0,3.200000047683716
2021-01-12,19.959999084472656,2.240000009536743,3.940000057220459,7.690000057220459,1.0,3.200000047683716,19.950000762939453,2.2899999618530273,4.010000228881836,7.630000114440918,1.0499999523162842,3.240000009536743
2021-01-13,20.420000076293945,2.3299999237060547,3.9100000858306885,7.650000095367432,1.059999942779541,3.240000009536743,31.399999618530273,2.180000066757202,3.9800000190734863,7.440000057220459,1.0299999713897705,3.109999895095825
2021-01-14,38.09000015258789,2.2200000286102295,4.119999885559082,7.510000228881836,1.5099999904632568,3.0999999046325684,39.90999984741211,2.180000066757202,4.090000152587891,9.109999656677246,1.2799999713897705,3.069999933242798
2021-01-15,38.4900016784668,2.200000047683716,4.090000152587891,10.680000305175781,1.2599999904632568,3.069999933242798,35.5,2.3299999237060547,4.079999923706055,9.84000015258789,1.2599999904632568,2.9000000953674316
2021-01-18,38.4900016784668,2.200000047683716,4.090000152587891,10.680000305175781,1.2599999904632568,3.069999933242798,35.5,2.3299999237060547,4.079999923706055,9.84000015258789,1.2599999904632568,2.9000000953674316
